fecha,valor
2012-05-24,542198.0
2012-05-28,542470.0
2012-05-29,544297.0
2012-05-30,546089.0
2012-05-31,545774.0
2012-06-01,544288.0
2012-06-04,539504.0
2012-06-05,538001.0
2012-06-06,538407.0
2012-06-07,533677.0
2012-06-08,533970.0
2012-06-11,532494.0
2012-06-12,532999.0
2012-06-13,534503.0
2012-06-14,537320.0
2012-06-15,534412.0
2012-06-18,534270.0
2012-06-19,534556.0
2012-06-21,537628.0
2012-06-22,540914.0
2012-06-25,542051.0
2012-06-26,542666.0
2012-06-27,543173.0
2012-06-28,546876.0
2012-06-29,549266.0
2012-07-02,546695.0
2012-07-03,544256.0
2012-07-04,543853.0
2012-07-05,547932.0
2012-07-06,543850.0
2012-07-10,541134.0
2012-07-11,543628.0
2012-07-12,546238.0
2012-07-13,548494.0
2012-07-16,549224.0
2012-07-17,551490.0
2012-07-18,555332.0
2012-07-19,555738.0
2012-07-20,556868.0
2012-07-23,552892.0
2012-07-24,554381.0
2012-07-25,556100.0
2012-07-26,561274.0
2012-07-27,557464.0
2012-07-30,559245.0
2012-07-31,558657.0
2012-08-01,559163.0
2012-08-02,556248.0
2012-08-03,556454.0
2012-08-06,554240.0
2012-08-07,551739.0
2012-08-08,553822.0
2012-08-09,555115.0
2012-08-10,556044.0
2012-08-13,556447.0
2012-08-14,558968.0
2012-08-15,560180.0
2012-08-16,559752.0
2012-08-17,559457.0
2012-08-21,562708.0
2012-08-22,564837.0
2012-08-23,571561.0
2012-08-24,571852.0
2012-08-27,572971.0
2012-08-28,574277.0
2012-08-29,576494.0
2012-08-30,577140.0
2012-08-31,580389.0
2012-09-03,578613.0
2012-09-04,575410.0
2012-09-05,575139.0
2012-09-06,574980.0
2012-09-07,572676.0
2012-09-10,571101.0
2012-09-11,573112.0
2012-09-12,575992.0
2012-09-13,576706.0
2012-09-14,582064.0
2012-09-17,580364.0
2012-09-18,580827.0
2012-09-19,585898.0
2012-09-20,585954.0
2012-09-21,582276.0
2012-09-25,582782.0
2012-09-26,587508.0
2012-09-27,593829.0
2012-09-28,594171.0
2012-10-01,593311.0
2012-10-02,590281.0
2012-10-03,589196.0
2012-10-04,588635.0
2012-10-05,583684.0
2012-10-09,580628.0
2012-10-10,582562.0
2012-10-11,584972.0
2012-10-12,584900.0
2012-10-15,586181.0
2012-10-16,588284.0
2012-10-17,589892.0
2012-10-18,593495.0
2012-10-19,594806.0
2012-10-22,590157.0
2012-10-23,592227.0
2012-10-24,593500.0
2012-10-25,604140.0
2012-10-26,604062.0
2012-10-29,604481.0
2012-10-30,605730.0
2012-10-31,607098.0
2012-11-01,605421.0
2012-11-02,603885.0
2012-11-05,602055.0
2012-11-07,601674.0
2012-11-08,601484.0
2012-11-09,603312.0
2012-11-12,600695.0
2012-11-13,601876.0
2012-11-14,605433.0
2012-11-15,608518.0
2012-11-16,606407.0
2012-11-19,606777.0
2012-11-20,607071.0
2012-11-21,610057.0
2012-11-22,611187.0
2012-11-23,619950.0
2012-11-27,621859.0
2012-11-28,622219.0
2012-11-29,627205.0
2012-11-30,626283.0
2012-12-03,623182.0
2012-12-04,622328.0
2012-12-05,621668.0
2012-12-06,619975.0
2012-12-07,619128.0
2012-12-10,617198.0
2012-12-11,618341.0
2012-12-12,621688.0
2012-12-13,629148.0
2012-12-14,629341.0
2012-12-17,626118.0
2012-12-18,626587.0
2012-12-19,629759.0
2012-12-20,635034.0
2012-12-21,635997.0
2012-12-26,626440.0
2012-12-27,615815.0
2012-12-28,619482.0
2012-12-31,616894.0
2013-01-02,615071.0
2013-01-03,606468.0
2013-01-04,604489.0
2013-01-07,603260.0
2013-01-08,602911.0
2013-01-09,629181.0
2013-01-10,631650.0
2013-01-11,633419.0
2013-01-14,634327.0
2013-01-15,635052.0
2013-01-16,635613.0
2013-01-17,636287.0
2013-01-18,637805.0
2013-01-21,639258.0
2013-01-22,642057.0
2013-01-23,643333.0
2013-01-24,643917.0
2013-01-25,643620.0
2013-01-28,643515.0
2013-01-29,649255.0
2013-01-30,649843.0
2013-02-01,646312.0
2013-02-04,643321.0
2013-02-05,642655.0
2013-02-06,642205.0
2013-02-07,638710.0
2013-02-08,638676.0
2013-02-13,637786.0
2013-02-14,641427.0
2013-02-15,644207.0
2013-02-18,643843.0
2013-02-19,643391.0
2013-02-21,646002.0
2013-02-22,649270.0
2013-02-25,650534.0
2013-02-26,652445.0
2013-02-27,653999.0
2013-02-28,655737.0
2013-03-01,652150.0
2013-03-04,650439.0
2013-03-05,648783.0
2013-03-06,646456.0
2013-03-07,640501.0
2013-03-08,644884.0
2013-03-11,645486.0
2013-03-12,647772.0
2013-03-13,650950.0
2013-03-14,652003.0
2013-03-15,651992.0
2013-03-18,650928.0
2013-03-19,649857.0
2013-03-20,653619.0
2013-03-21,656440.0
2013-03-22,655838.0
2013-03-25,651973.0
2013-03-26,654651.0
2013-03-27,667481.0
2013-04-03,664277.0
2013-04-04,662365.0
2013-04-05,659744.0
2013-04-08,656501.0
2013-04-09,654880.0
2013-04-10,658550.0
2013-04-11,660083.0
2013-04-12,663143.0
2013-04-15,664660.0
2013-04-16,664840.0
2013-04-17,664462.0
2013-04-18,668032.0
2013-04-19,667274.0
2013-04-22,668089.0
2013-04-23,669770.0
2013-04-24,672078.0
2013-04-25,678311.0
2013-04-26,677477.0
2013-04-29,679071.0
2013-04-30,679979.0
2013-05-02,680617.0
2013-05-03,678021.0
2013-05-06,674963.0
2013-05-07,674100.0
2013-05-08,672770.0
2013-05-09,673563.0
2013-05-10,672146.0
2013-05-13,673932.0
2013-05-14,677028.0
2013-05-15,679668.0
2013-05-16,681786.0
2013-05-17,680557.0
2013-05-20,684088.0
2013-05-21,686705.0
2013-05-22,687039.0
2013-05-23,687988.0
2013-05-24,687296.0
2013-05-27,688791.0
2013-05-28,689229.0
2013-05-29,690896.0
2013-05-30,696473.0
2013-05-31,692844.0
2013-06-03,688632.0
2013-06-04,685542.0
2013-06-05,685986.0
2013-06-06,689703.0
2013-06-07,685858.0
2013-06-10,685310.0
2013-06-11,686299.0
2013-06-12,691991.0
2013-06-13,694557.0
2013-06-14,694538.0
2013-06-17,693762.0
2013-06-18,694711.0
2013-06-19,696701.0
2013-06-24,696372.0
2013-06-25,701284.0
2013-06-26,703299.0
2013-06-27,707398.0
2013-06-28,706964.0
2013-07-01,705214.0
2013-07-02,706668.0
2013-07-03,704266.0
2013-07-04,703509.0
2013-07-05,699158.0
2013-07-08,695525.0
2013-07-10,696205.0
2013-07-11,699150.0
2013-07-12,702122.0
2013-07-15,703002.0
2013-07-16,703271.0
2013-07-17,705356.0
2013-07-18,707711.0
2013-07-19,708207.0
2013-07-22,706704.0
2013-07-23,708099.0
2013-07-24,709376.0
2013-07-25,715584.0
2013-07-26,715102.0
2013-07-29,715808.0
2013-07-30,721316.0
2013-07-31,721468.0
2013-08-01,720403.0
2013-08-02,711988.0
2013-08-05,709413.0
2013-08-06,708559.0
2013-08-07,705391.0
2013-08-08,709889.0
2013-08-09,712109.0
2013-08-12,712714.0
2013-08-13,714674.0
2013-08-14,718086.0
2013-08-15,717451.0
2013-08-16,715504.0
2013-08-20,718880.0
2013-08-21,723132.0
2013-08-22,725382.0
2013-08-23,724778.0
2013-08-26,724264.0
2013-08-27,725083.0
2013-08-28,727718.0
2013-08-29,732929.0
2013-08-30,730247.0
2013-09-02,731716.0
2013-09-03,725130.0
2013-09-04,725297.0
2013-09-05,729022.0
2013-09-06,723696.0
2013-09-09,722069.0
2013-09-10,726168.0
2013-09-11,730081.0
2013-09-12,732811.0
2013-09-13,733268.0
2013-09-16,734881.0
2013-09-17,735143.0
2013-09-18,738784.0
2013-09-19,740075.0
2013-09-20,737996.0
2013-09-23,736706.0
2013-09-24,738045.0
2013-09-25,740472.0
2013-09-26,744890.0
2013-09-27,755107.0
2013-09-30,752896.0
2013-10-01,752413.0
2013-10-02,746345.0
2013-10-03,746114.0
2013-10-04,746998.0
2013-10-07,739170.0
2013-10-08,740071.0
2013-10-09,741938.0
2013-10-10,744165.0
2013-10-11,749143.0
2013-10-15,750020.0
2013-10-16,751074.0
2013-10-17,754253.0
2013-10-18,757169.0
2013-10-21,758172.0
2013-10-22,759429.0
2013-10-23,760561.0
2013-10-24,764214.0
2013-10-25,757677.0
2013-10-28,761426.0
2013-10-29,763162.0
2013-10-30,771102.0
2013-10-31,775569.0
2013-11-01,772269.0
2013-11-04,766832.0
2013-11-05,767444.0
2013-11-07,766200.0
2013-11-08,762400.0
2013-11-11,763246.0
2013-11-12,764789.0
2013-11-13,766335.0
2013-11-14,771230.0
2013-11-15,768951.0
2013-11-18,770803.0
2013-11-19,771447.0
2013-11-20,775515.0
2013-11-21,779189.0
2013-11-22,774981.0
2013-11-26,774077.0
2013-11-27,780563.0
2013-11-28,787525.0
2013-11-29,790143.0
2013-12-02,785890.0
2013-12-03,779852.0
2013-12-04,778781.0
2013-12-05,787506.0
2013-12-06,771830.0
2013-12-09,770567.0
2013-12-10,772065.0
2013-12-11,774957.0
2013-12-12,792378.0
2013-12-13,782656.0
2013-12-16,779567.0
2013-12-17,781968.0
2013-12-18,784926.0
2013-12-19,796946.0
2013-12-20,791471.0
2013-12-23,787739.0
2013-12-26,805754.0
2013-12-27,776880.0
2013-12-30,777659.0
2014-01-02,765012.0
2014-01-03,763657.0
2014-01-06,759427.0
2014-01-07,758262.0
2014-01-08,758733.0
2014-01-09,760038.0
2014-01-10,762638.0
2014-01-13,764761.0
2014-01-14,767049.0
2014-01-15,768709.0
2014-01-16,769119.0
2014-01-17,771171.0
2014-01-20,775313.0
2014-01-21,777378.0
2014-01-22,779180.0
2014-01-23,781611.0
2014-01-24,787768.0
2014-01-27,787419.0
2014-01-28,786806.0
2014-01-29,794362.0
2014-01-30,797240.0
2014-01-31,796325.0
2014-02-03,810422.0
2014-02-04,807281.0
2014-02-05,804671.0
2014-02-06,802704.0
2014-02-07,799185.0
2014-02-10,793621.0
2014-02-11,794572.0
2014-02-12,798054.0
2014-02-13,802549.0
2014-02-14,801917.0
2014-02-17,795169.0
2014-02-18,796068.0
2014-02-19,799296.0
2014-02-20,806053.0
2014-02-21,803428.0
2014-02-24,802335.0
2014-02-25,805224.0
2014-02-26,809019.0
2014-02-27,812235.0
2014-02-28,821958.0
2014-03-05,813334.0
2014-03-06,808446.0
2014-03-07,805426.0
2014-03-10,803236.0
2014-03-11,803056.0
2014-03-12,804226.0
2014-03-13,804326.0
2014-03-14,806882.0
2014-03-17,809203.0
2014-03-18,809107.0
2014-03-19,813353.0
2014-03-20,815981.0
2014-03-21,815266.0
2014-03-25,813119.0
2014-03-26,815875.0
2014-03-27,825097.0
2014-03-28,843276.0
2014-03-31,841854.0
2014-04-01,839022.0
2014-04-03,833610.0
2014-04-04,831281.0
2014-04-07,826914.0
2014-04-08,827841.0
2014-04-09,829421.0
2014-04-10,837383.0
2014-04-11,833336.0
2014-04-14,834661.0
2014-04-15,835015.0
2014-04-16,833877.0
2014-04-21,830596.0
2014-04-22,835943.0
2014-04-23,839636.0
2014-04-24,845646.0
2014-04-25,844324.0
2014-04-28,846094.0
2014-04-29,846815.0
2014-04-30,844586.0
2014-05-05,842944.0
2014-05-06,840400.0
2014-05-07,840619.0
2014-05-08,843740.0
2014-05-09,842457.0
2014-05-12,844293.0
2014-05-13,849546.0
2014-05-14,849955.0
2014-05-15,850846.0
2014-05-16,847929.0
2014-05-19,847221.0
2014-05-20,851038.0
2014-05-21,854256.0
2014-05-22,860792.0
2014-05-23,848040.0
2014-05-26,847239.0
2014-05-27,848726.0
2014-05-28,850294.0
2014-05-29,866533.0
2014-05-30,867322.0
2014-06-02,861163.0
2014-06-03,857823.0
2014-06-04,865775.0
2014-06-05,863754.0
2014-06-06,845083.0
2014-06-09,856078.0
2014-06-10,857746.0
2014-06-11,866383.0
2014-06-12,873186.0
2014-06-13,863540.0
2014-06-16,864462.0
2014-06-17,864000.0
2014-06-18,871028.0
2014-06-19,871127.0
2014-06-23,868589.0
2014-06-24,872374.0
2014-06-25,876640.0
2014-06-26,881583.0
2014-06-27,886365.0
2014-06-30,888723.0
2014-07-01,881621.0
2014-07-02,878455.0
2014-07-03,882862.0
2014-07-04,879186.0
2014-07-07,873437.0
2014-07-08,872319.0
2014-07-10,872969.0
2014-07-11,872639.0
2014-07-14,873960.0
2014-07-15,880191.0
2014-07-16,882053.0
2014-07-17,877269.0
2014-07-18,879515.0
2014-07-21,878063.0
2014-07-22,877998.0
2014-07-23,881416.0
2014-07-24,885737.0
2014-07-25,886119.0
2014-07-28,886525.0
2014-07-29,888833.0
2014-07-30,892318.0
2014-07-31,893152.0
2014-08-01,895368.0
2014-08-04,889212.0
2014-08-05,887065.0
2014-08-06,887226.0
2014-08-07,881168.0
2014-08-08,880864.0
2014-08-11,876210.0
2014-08-12,880828.0
2014-08-13,890207.0
2014-08-14,892393.0
2014-08-15,892214.0
2014-08-19,891685.0
2014-08-20,888568.0
2014-08-21,899892.0
2014-08-22,903085.0
2014-08-25,905667.0
2014-08-26,908574.0
2014-08-27,906615.0
2014-08-28,921371.0
2014-08-29,923885.0
2014-09-01,919273.0
2014-09-02,916269.0
2014-09-03,912855.0
2014-09-04,910317.0
2014-09-05,904038.0
2014-09-08,896610.0
2014-09-09,896465.0
2014-09-10,896972.0
2014-09-11,905749.0
2014-09-12,907420.0
2014-09-15,909696.0
2014-09-16,908628.0
2014-09-17,905302.0
2014-09-18,909815.0
2014-09-19,911926.0
2014-09-22,911689.0
2014-09-23,915761.0
2014-09-24,914568.0
2014-09-25,921200.0
2014-09-26,923751.0
2014-09-29,932844.0
2014-09-30,935917.0
2014-10-01,940830.0
2014-10-02,937229.0
2014-10-03,933234.0
2014-10-06,929217.0
2014-10-07,923810.0
2014-10-08,923883.0
2014-10-09,923137.0
2014-10-10,923175.0
2014-10-14,923825.0
2014-10-15,925313.0
2014-10-16,925686.0
2014-10-17,927012.0
2014-10-20,930538.0
2014-10-21,933014.0
2014-10-22,937719.0
2014-10-23,939425.0
2014-10-24,939487.0
2014-10-27,941199.0
2014-10-28,946829.0
2014-10-29,961396.0
2014-10-30,963293.0
2014-10-31,964551.0
2014-11-03,954012.0
2014-11-04,951061.0
2014-11-05,948895.0
2014-11-07,946481.0
2014-11-10,943147.0
2014-11-11,941493.0
2014-11-12,947325.0
2014-11-13,949961.0
2014-11-14,951711.0
2014-11-17,951509.0
2014-11-18,956494.0
2014-11-19,958134.0
2014-11-20,954345.0
2014-11-21,958724.0
2014-11-25,958103.0
2014-11-26,963463.0
2014-11-27,971132.0
2014-11-28,1004204.0
2014-12-01,995578.0
2014-12-02,990749.0
2014-12-03,986037.0
2014-12-04,982164.0
2014-12-05,975486.0
2014-12-09,966005.0
2014-12-10,962064.0
2014-12-11,967961.0
2014-12-12,970810.0
2014-12-15,977577.0
2014-12-16,985241.0
2014-12-17,992970.0
2014-12-18,1006511.0
2014-12-19,1012247.0
2014-12-22,1014935.0
2014-12-23,1019475.0
2014-12-24,1025581.0
2014-12-29,1052701.0
2014-12-30,1015888.0
2015-01-02,999434.0
2015-01-05,993418.0
2015-01-06,990197.0
2015-01-07,986957.0
2015-01-08,987314.0
2015-01-09,989503.0
2015-01-12,991727.0
2015-01-13,993110.0
2015-01-14,996951.0
2015-01-15,997804.0
2015-01-16,993344.0
2015-01-19,993103.0
2015-01-20,997950.0
2015-01-21,1001781.0
2015-01-22,1001140.0
2015-01-23,1002975.0
2015-01-26,1004568.0
2015-01-27,1004510.0
2015-01-28,1006644.0
2015-01-29,1045437.0
2015-01-30,1045968.0
2015-02-02,1038001.0
2015-02-03,1032500.0
2015-02-04,1041495.0
2015-02-05,1040056.0
2015-02-06,1035437.0
2015-02-09,1031050.0
2015-02-10,1033791.0
2015-02-11,1039618.0
2015-02-12,1040560.0
2015-02-13,1039154.0
2015-02-18,1039787.0
2015-02-19,1040037.0
2015-02-20,1047201.0
2015-02-23,1049547.0
2015-02-24,1051043.0
2015-02-25,1057503.0
2015-02-26,1076727.0
2015-02-27,1082850.0
2015-03-02,1076723.0
2015-03-03,1072576.0
2015-03-04,1071826.0
2015-03-05,1064319.0
2015-03-06,1057162.0
2015-03-09,1050765.0
2015-03-10,1052127.0
2015-03-11,1056362.0
2015-03-12,1061945.0
2015-03-13,1058756.0
2015-03-16,1063260.0
2015-03-17,1064408.0
2015-03-18,1070647.0
2015-03-19,1072575.0
2015-03-20,1067421.0
2015-03-25,1070665.0
2015-03-26,1070661.0
2015-03-27,1081643.0
2015-03-30,1092904.0
2015-03-31,1101175.0
2015-04-01,1088943.0
2015-04-06,1074011.0
2015-04-07,1069164.0
2015-04-08,1071923.0
2015-04-09,1073164.0
2015-04-10,1073858.0
2015-04-13,1071161.0
2015-04-14,1069840.0
2015-04-15,1072886.0
2015-04-16,1072018.0
2015-04-17,1072577.0
2015-04-20,1073571.0
2015-04-21,1079102.0
2015-04-22,1080922.0
2015-04-23,1082086.0
2015-04-24,1085087.0
2015-04-27,1084536.0
2015-04-28,1089222.0
2015-04-29,1102901.0
2015-04-30,1110573.0
2015-05-04,1099344.0
2015-05-05,1095797.0
2015-05-06,1089287.0
2015-05-07,1087354.0
2015-05-08,1093096.0
2015-05-11,1094475.0
2015-05-12,1106896.0
2015-05-13,1106309.0
2015-05-14,1107926.0
2015-05-15,1104508.0
2015-05-18,1101811.0
2015-05-19,1103514.0
2015-05-20,1108618.0
2015-05-21,1109664.0
2015-05-22,1106274.0
2015-05-26,1113832.0
2015-05-27,1124661.0
2015-05-28,1133223.0
2015-05-29,1139757.0
2015-06-01,1134076.0
2015-06-02,1130071.0
2015-06-03,1119606.0
2015-06-04,1121670.0
2015-06-05,1117402.0
2015-06-08,1112361.0
2015-06-09,1116992.0
2015-06-10,1118547.0
2015-06-11,1131700.0
2015-06-12,1133342.0
2015-06-15,1135928.0
2015-06-16,1138269.0
2015-06-17,1138266.0
2015-06-18,1143729.0
2015-06-19,1140365.0
2015-06-22,1143460.0
2015-06-23,1155869.0
2015-06-24,1161734.0
2015-06-25,1179970.0
2015-06-26,1183575.0
2015-06-29,1187684.0
2015-06-30,1195204.0
2015-07-01,1188029.0
2015-07-02,1182213.0
2015-07-03,1173753.0
2015-07-06,1176239.0
2015-07-07,1161230.0
2015-07-08,1171989.0
2015-07-10,1174670.0
2015-07-13,1173768.0
2015-07-14,1177431.0
2015-07-15,1179506.0
2015-07-16,1175945.0
2015-07-17,1176402.0
2015-07-20,1187191.0
2015-07-21,1189802.0
2015-07-22,1191576.0
2015-07-23,1196231.0
2015-07-24,1197080.0
2015-07-27,1197945.0
2015-07-28,1199260.0
2015-07-29,1204152.0
2015-07-30,1207264.0
2015-07-31,1215987.0
2015-08-03,1203216.0
2015-08-04,1202724.0
2015-08-05,1202973.0
2015-08-06,1199281.0
2015-08-07,1189609.0
2015-08-10,1186553.0
2015-08-11,1188830.0
2015-08-12,1195111.0
2015-08-13,1196982.0
2015-08-14,1197437.0
2015-08-18,1195076.0
2015-08-19,1202144.0
2015-08-20,1208806.0
2015-08-21,1211625.0
2015-08-24,1209460.0
2015-08-25,1215492.0
2015-08-26,1219508.0
2015-08-27,1218556.0
2015-08-28,1231774.0
2015-08-31,1230594.0
2015-09-01,1225344.0
2015-09-02,1220779.0
2015-09-03,1216300.0
2015-09-04,1217356.0
2015-09-07,1210522.0
2015-09-08,1209076.0
2015-09-09,1214221.0
2015-09-10,1214492.0
2015-09-11,1221536.0
2015-09-14,1218209.0
2015-09-15,1222252.0
2015-09-16,1218683.0
2015-09-17,1220139.0
2015-09-18,1224184.0
2015-09-21,1227378.0
2015-09-22,1231360.0
2015-09-23,1235031.0
2015-09-24,1238180.0
2015-09-25,1239042.0
2015-09-28,1241121.0
2015-09-29,1249364.0
2015-09-30,1252432.0
2015-10-01,1243916.0
2015-10-02,1230536.0
2015-10-05,1236459.0
2015-10-06,1237215.0
2015-10-07,1235423.0
2015-10-08,1231432.0
2015-10-09,1243227.0
2015-10-13,1241895.0
2015-10-14,1245066.0
2015-10-15,1257334.0
2015-10-16,1253272.0
2015-10-19,1252074.0
2015-10-20,1255654.0
2015-10-21,1260676.0
2015-10-22,1263112.0
2015-10-23,1262781.0
2015-10-26,1263577.0
2015-10-27,1267334.0
2015-10-28,1279906.0
2015-10-29,1286175.0
2015-10-30,1284919.0
2015-11-02,1280279.0
2015-11-03,1274111.0
2015-11-04,1278964.0
2015-11-05,1276249.0
2015-11-09,1266678.0
2015-11-10,1266477.0
2015-11-11,1275581.0
2015-11-12,1269000.0
2015-11-13,1273342.0
2015-11-16,1273928.0
2015-11-17,1275500.0
2015-11-18,1273532.0
2015-11-19,1276771.0
2015-11-20,1273860.0
2015-11-23,1297354.0
2015-11-24,1313584.0
2015-11-25,1321207.0
2015-11-26,1324957.0
2015-11-30,1345849.0
2015-12-01,1350322.0
2015-12-02,1345210.0
2015-12-03,1342011.0
2015-12-04,1332930.0
2015-12-09,1337112.0
2015-12-10,1339485.0
2015-12-11,1338186.0
2015-12-14,1336360.0
2015-12-15,1334116.0
2015-12-16,1330162.0
2015-12-17,1371383.0
2015-12-18,1372823.0
2015-12-21,1370584.0
2015-12-22,1387105.0
2015-12-23,1371345.0
2015-12-24,1374501.0
2015-12-28,1374304.0
2015-12-29,1387083.0
2015-12-30,1395134.0
2015-12-31,1389851.0
2016-01-04,1367394.0
2016-01-05,1369293.0
2016-01-06,1371875.0
2016-01-07,1369941.0
2016-01-08,1372708.0
2016-01-11,1378154.0
2016-01-12,1380540.0
2016-01-13,1381211.0
2016-01-14,1383182.0
2016-01-15,1386672.0
2016-01-18,1385782.0
2016-01-19,1388722.0
2016-01-20,1395826.0
2016-01-21,1403438.0
2016-01-22,1404318.0
2016-01-25,1410330.0
2016-01-26,1414880.0
2016-01-27,1413025.0
2016-01-28,1413043.0
2016-01-29,1414779.0
2016-02-01,1412497.0
2016-02-02,1406314.0
2016-02-03,1402544.0
2016-02-04,1398305.0
2016-02-05,1404028.0
2016-02-10,1391627.0
2016-02-11,1396962.0
2016-02-12,1407610.0
2016-02-15,1409292.0
2016-02-16,1414085.0
2016-02-17,1410481.0
2016-02-18,1417681.0
2016-02-19,1419821.0
2016-02-22,1427515.0
2016-02-23,1435224.0
2016-02-24,1442095.0
2016-02-25,1439139.0
2016-02-26,1456817.0
2016-02-29,1460911.0
2016-03-01,1472078.0
2016-03-02,1457384.0
2016-03-03,1451045.0
2016-03-04,1444750.0
2016-03-07,1432806.0
2016-03-08,1435061.0
2016-03-09,1434636.0
2016-03-10,1453740.0
2016-03-11,1449759.0
2016-03-14,1437991.0
2016-03-15,1438765.0
2016-03-16,1441703.0
2016-03-17,1453812.0
2016-03-18,1462498.0
2016-03-21,1460812.0
2016-03-22,1456221.0
2016-03-23,1475668.0
2016-03-28,1477602.0
2016-03-29,1485234.0
2016-03-30,1476966.0
2016-03-31,1479487.0
2016-04-01,1478638.0
2016-04-04,1462888.0
2016-04-05,1455501.0
2016-04-06,1448996.0
2016-04-07,1443098.0
2016-04-08,1436036.0
2016-04-11,1443444.0
2016-04-12,1451649.0
2016-04-13,1447538.0
2016-04-14,1448949.0
2016-04-15,1434889.0
2016-04-18,1427955.0
2016-04-19,1434923.0
2016-04-20,1443555.0
2016-04-21,1459703.0
2016-04-22,1459421.0
2016-04-25,1454810.0
2016-04-26,1458701.0
2016-04-27,1461640.0
2016-04-28,1471805.0
2016-04-29,1481100.0
2016-05-02,1480078.0
2016-05-03,1468013.0
2016-05-04,1468942.0
2016-05-05,1465537.0
2016-05-06,1455674.0
2016-05-09,1453350.0
2016-05-10,1453441.0
2016-05-11,1466066.0
2016-05-12,1463391.0
2016-05-13,1471704.0
2016-05-16,1472350.0
2016-05-17,1476582.0
2016-05-18,1478998.0
2016-05-19,1476746.0
2016-05-20,1486137.0
2016-05-23,1484234.0
2016-05-24,1488598.0
2016-05-26,1509148.0
2016-05-27,1515093.0
2016-05-30,1519634.0
2016-05-31,1521446.0
2016-06-01,1520956.0
2016-06-02,1514064.0
2016-06-03,1508482.0
2016-06-06,1494008.0
2016-06-07,1490125.0
2016-06-08,1489942.0
2016-06-09,1495962.0
2016-06-10,1503957.0
2016-06-13,1508920.0
2016-06-14,1515754.0
2016-06-15,1533137.0
2016-06-16,1523274.0
2016-06-21,1534878.0
2016-06-22,1563634.0
2016-06-23,1570901.0
2016-06-24,1576266.0
2016-06-27,1586930.0
2016-06-28,1578360.0
2016-06-29,1597022.0
2016-06-30,1610309.0
2016-07-01,1612407.0
2016-07-04,1591618.0
2016-07-05,1581631.0
2016-07-06,1602814.0
2016-07-07,1592999.0
2016-07-11,1582129.0
2016-07-12,1578068.0
2016-07-13,1581089.0
2016-07-14,1584878.0
2016-07-15,1584747.0
2016-07-18,1580833.0
2016-07-19,1587903.0
2016-07-20,1583705.0
2016-07-21,1594868.0
2016-07-22,1593205.0
2016-07-25,1591888.0
2016-07-26,1610893.0
2016-07-27,1621522.0
2016-07-28,1623164.0
2016-07-29,1631261.0
2016-08-01,1623423.0
2016-08-02,1616418.0
2016-08-03,1606096.0
2016-08-04,1601456.0
2016-08-05,1593770.0
2016-08-08,1586280.0
2016-08-09,1585671.0
2016-08-10,1591806.0
2016-08-11,1579510.0
2016-08-12,1571073.0
2016-08-16,1564334.0
2016-08-17,1583759.0
2016-08-18,1591861.0
2016-08-19,1593269.0
2016-08-22,1600217.0
2016-08-23,1603946.0
2016-08-24,1618831.0
2016-08-25,1624181.0
2016-08-26,1627102.0
2016-08-29,1650510.0
2016-08-30,1657289.0
2016-08-31,1651818.0
2016-09-01,1646915.0
2016-09-02,1631601.0
2016-09-05,1626870.0
2016-09-06,1625228.0
2016-09-07,1620292.0
2016-09-08,1619057.0
2016-09-09,1619455.0
2016-09-12,1615973.0
2016-09-13,1615918.0
2016-09-14,1619018.0
2016-09-15,1613724.0
2016-09-16,1606720.0
2016-09-19,1615371.0
2016-09-20,1620965.0
2016-09-21,1623867.0
2016-09-22,1623823.0
2016-09-23,1625313.0
2016-09-26,1633122.0
2016-09-27,1639787.0
2016-09-28,1649549.0
2016-09-29,1637898.0
2016-09-30,1662690.0
2016-10-03,1673179.0
2016-10-04,1660934.0
2016-10-05,1664505.0
2016-10-06,1662160.0
2016-10-07,1657237.0
2016-10-11,1647606.0
2016-10-12,1656123.0
2016-10-13,1660295.0
2016-10-14,1663579.0
2016-10-17,1670273.0
2016-10-18,1674540.0
2016-10-19,1680715.0
2016-10-20,1702932.0
2016-10-21,1706713.0
2016-10-24,1834130.0
2016-10-25,1846611.0
2016-10-26,1857608.0
2016-10-27,1823429.0
2016-10-28,1848451.0
2016-10-31,1849686.0
2016-11-01,1846604.0
2016-11-02,1843844.0
2016-11-03,1808088.0
2016-11-04,1823431.0
2016-11-07,1825952.0
2016-11-08,1824043.0
2016-11-09,1833291.0
2016-11-10,1854911.0
2016-11-11,1858100.0
2016-11-14,1866022.0
2016-11-15,1873125.0
2016-11-16,1883533.0
2016-11-17,1886808.0
2016-11-18,1894142.0
2016-11-21,1914170.0
2016-11-22,1905083.0
2016-11-23,1906090.0
2016-11-24,1906679.0
2016-11-25,1879096.0
2016-11-29,1911195.0
2016-11-30,1916626.0
2016-12-01,1917734.0
2016-12-02,1905418.0
2016-12-05,1910975.0
2016-12-06,1905711.0
2016-12-07,1896154.0
2016-12-12,1888222.0
2016-12-13,1904484.0
2016-12-14,1915913.0
2016-12-15,1916938.0
2016-12-16,1915140.0
2016-12-19,1918270.0
2016-12-20,1917374.0
2016-12-21,1947816.0
2016-12-22,1934807.0
2016-12-23,1931305.0
2016-12-26,2014391.0
2016-12-27,2018141.0
2016-12-28,2045223.0
2016-12-29,1997747.0
2016-12-30,1992792.0
2017-01-02,1961752.0
2017-01-03,1938050.0
2017-01-04,1932033.0
