combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
a174_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,-11.032627833196917,0.9741327604309272,False,-10.173368089335213,0.0038309645100758493,True,,1434.0519246110416,1463.2454884627743,1445.8817326081823,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a175_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.01243102870411601,0.2882145810718594,False,-0.011217406729614849,0.3070559417021103,False,,1425.1750632098629,1459.5521448987006,1439.1022292739735,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a175_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,3.0828905359183714,0.6295180152348766,False,2.7819127336441825,0.45167033513719956,False,,1425.1750632098629,1459.5521448987006,1439.1022292739735,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a175_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,5.315234084235314,0.9880824552762435,False,4.796316057595277,0.004388372794477825,True,,1425.1750632098629,1459.5521448987006,1439.1022292739735,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a177_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-3.937212105988542,0.6331482124765995,False,1.4362326178430682,0.6631128554896195,False,,1443.0936795429025,1466.9793226943202,1452.772613358745,105,1,ITCRM Multilateral,,
a178_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.01676642633458113,0.12148844726675104,False,-0.014891661039603134,0.155210553243349,False,,1422.8658608826395,1449.3097698740532,1433.57906554734,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a178_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,87.81930381982443,0.7519264045309406,False,77.99964519102286,0.0036993667816207004,True,,1422.8658608826395,1449.3097698740532,1433.57906554734,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a179_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,3.2681519110357287,0.7295552666475968,False,1.9969512644031577,0.6741041510149272,False,,1425.097838647332,1462.1193112353112,1440.0963251779128,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a179_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,754.5220044319002,0.06672551104485908,False,156.8263897190743,0.0010295278219542938,True,,1425.097838647332,1462.1193112353112,1440.0963251779128,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a180_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.02266442478782676,0.06179320204505942,False,-0.010728093581874053,0.1538373362149173,False,,1441.522773459173,1462.7544562604332,1450.1262701843664,105,1,Reservas Brutas BCRA/PBI USD,,
a182_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,3.1055057221198363,0.5460341873743195,False,2.863201215803247,0.6936091709533644,False,,1444.1193861695344,1462.6971086206372,1451.6474458040786,105,1,ITCRM Multilateral,,
a184_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,727.6727227617638,0.04347331318762918,True,114.841845767515,0.0005054634247763964,True,,1427.5552365875028,1448.786919388763,1436.158733312696,105,1,Brecha Cambiaria MEP/Oficial,,
a185_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.012288107241161418,0.2051139589180534,False,-0.011458777896263518,0.20196303404075966,False,,1432.0602607811497,1455.9459039325675,1441.7391945969923,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a185_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,-91.95223341111436,0.7418844886362971,False,-85.74633985890847,0.005948608152088151,True,,1432.0602607811497,1455.9459039325675,1441.7391945969923,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a186_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.012883056235038302,0.26076090074820846,False,-0.004459742813421163,0.2103796615251671,False,,1427.5648581753876,1454.1044616769627,1438.3192290818793,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a186_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,652.6685181286571,0.03394158093906521,True,64.14624628927163,0.0004475830886056143,True,,1427.5648581753876,1454.1044616769627,1438.3192290818793,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a188_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.026653922215527325,0.07195724328401988,False,-0.013108824693247308,0.12637007545796078,False,,1437.3603192600292,1474.3817918480083,1452.35880579061,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a188_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-9.20928308273748,0.2900065637289405,False,-1.4309386597173144,0.623338434037277,False,,1437.3603192600292,1474.3817918480083,1452.35880579061,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a189_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.012124892014877374,0.3505800684668152,False,-0.006708888014275834,0.1835026257350425,False,,1442.957289573084,1464.188972374344,1451.5607862982772,105,1,Reservas Brutas BCRA/PBI USD,,
a190_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,186.3268416355152,0.5165415977973054,False,157.49248736123047,0.005084547792993188,True,,1421.7924320894806,1440.3031683834702,1429.291675354771,104,1,Brecha Cambiaria MEP/Oficial,,
a191_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.019125068414541896,0.10291031302199832,False,-0.009136743233798265,0.2118773664199246,False,,1430.3441766008004,1456.7880855922142,1441.057381265501,104,1,Reservas Brutas BCRA/PBI USD,,
a192_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.02512496931112489,0.04641536762952342,True,-0.012037520004245347,0.13695806136900626,False,,1433.7485131603573,1465.481203950054,1446.604358757998,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a192_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-6.158952820956351,0.36325781712401706,False,-0.2944077613484528,0.5629752800937668,False,,1433.7485131603573,1465.481203950054,1446.604358757998,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a196_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-3.2294621249081787,0.6212097015322039,False,1.7414294940101422,0.5845486282278052,False,,1432.2686106134036,1458.7125196048173,1442.981815278104,104,1,ITCRM Multilateral,,
a197_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.019602537421737613,0.23224291491169946,False,-0.01021932409994272,0.13923240062648878,False,,1438.1372552185233,1485.9085415213588,1457.4951228502082,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a197_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-5.894948103452585,0.5782251820157636,False,-2.3674784412418117,0.5742335883553669,False,,1438.1372552185233,1485.9085415213588,1457.4951228502082,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a197_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,223.23100208072293,0.6551698760317113,False,-142.38131097983933,0.0012183569916127688,True,,1438.1372552185233,1485.9085415213588,1457.4951228502082,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a198_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,731.9690157394593,0.014907130586013756,True,116.0601697205858,0.00040175288865350263,True,,1425.558188834558,1444.1359112856608,1433.0862484691022,105,1,Brecha Cambiaria MEP/Oficial,,
a199_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,604.835875820834,0.07114014892850465,False,41.00072227510066,0.0008760032349524626,True,,1427.7409747152767,1451.6266178666945,1437.4199085311193,105,1,Brecha Cambiaria MEP/Oficial,,
a200_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.008671909391521026,0.3895856424151978,False,-0.008228556480918251,0.30541081853895596,False,,1430.4848194143492,1448.9955557083388,1437.9840626796397,104,1,Reservas Brutas BCRA/PBI USD,,
a201_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,189.4789386994595,0.5083939175973833,False,160.72040989170853,0.005191876950106085,True,,1422.9447905308004,1444.0999177239314,1431.5153542625608,104,1,Brecha Cambiaria MEP/Oficial,,
a202_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.013544173569984084,0.2767792745275448,False,-0.0038274900760424876,0.2656041980547922,False,,1432.5414969826345,1467.0429815346822,1446.5221791610736,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a202_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,1.4448075720534976,0.847758828417759,False,1.2884569893095588,0.6488807954038578,False,,1432.5414969826345,1467.0429815346822,1446.5221791610736,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a202_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,626.3838556084673,0.07634533721656757,False,82.009841984741,0.0007350797942413906,True,,1432.5414969826345,1467.0429815346822,1446.5221791610736,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a203_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.010135983711480953,0.35546633526082905,False,-0.009106729363446857,0.3435274478361333,False,,1423.5162406592904,1455.248931448987,1436.372086256931,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a203_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,3.670997810553516,0.5611403443392762,False,3.298227829297913,0.40144633230594484,False,,1423.5162406592904,1455.248931448987,1436.372086256931,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a203_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,1.989369849830453,0.995541840931396,False,1.7873600966511276,0.004247419759154799,True,,1423.5162406592904,1455.248931448987,1436.372086256931,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a204_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,-7.8680500022891895,0.9775626313022855,False,-7.171219873810912,0.008897568145264944,True,,1431.5234651688443,1450.1011876199468,1439.0515248033885,105,1,Brecha Cambiaria MEP/Oficial,,
a205_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,5.63473109550247,0.32842544187834577,False,5.106550528827778,0.2544835977191442,False,,1434.4130076423623,1460.9526111439375,1445.167378548854,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a205_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,129.33545288817442,0.6958623110163669,False,117.2119865435019,0.003391527305477784,True,,1434.4130076423623,1460.9526111439375,1445.167378548854,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a206_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.012290445355005926,0.27447305890212637,False,-0.011399106531889299,0.29739459267086926,False,,1435.7037944540953,1467.5513186559856,1448.6090395418853,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a206_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,3.0183277923830945,0.6222460385633948,False,2.7994298871784498,0.44986260979719994,False,,1435.7037944540953,1467.5513186559856,1448.6090395418853,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a206_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,-7.749336051039231,0.9817879290153478,False,-7.187331674781603,0.003939494000800802,True,,1435.7037944540953,1467.5513186559856,1448.6090395418853,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a209_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,4.751584969249101,0.9866163999295658,False,4.328852189992119,0.009116963469719724,True,,1433.4066427232262,1454.6383255244864,1442.0101394484195,105,1,Brecha Cambiaria MEP/Oficial,,
a210_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.022337677422215724,0.09645064162590233,False,-0.009869143855573833,0.1773173775120294,False,,1433.319076269841,1473.1284815222039,1449.4506326295784,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a210_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-3.8416755809386225,0.6284962313250599,False,-1.884431049091148,0.6602550136958707,False,,1433.319076269841,1473.1284815222039,1449.4506326295784,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a210_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,364.4062738350651,0.36428203905832046,False,-82.25247520264043,0.0012806786532766664,True,,1433.319076269841,1473.1284815222039,1449.4506326295784,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a211_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.009179982119973795,0.4806792624360843,False,-0.005415466711444765,0.15442266695867152,False,,1420.301277136383,1457.3227497243622,1435.2997636669638,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a211_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,377.9843689848785,0.3651568101718824,False,-72.40343213496737,0.0009738571352280722,True,,1420.301277136383,1457.3227497243622,1435.2997636669638,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a213_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,5.749998982968294,0.3370716952030496,False,5.062377322406508,0.24998166377710407,False,,1421.9059778522228,1448.3498868436366,1432.6191825169233,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a213_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,137.20153248208945,0.6909933855157708,False,120.7940955631608,0.0036069101263765534,True,,1421.9059778522228,1448.3498868436366,1432.6191825169233,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a214_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,5.654873338273078,0.3241794698344874,False,5.125876245617073,0.24384916221236175,False,,1432.4682781500298,1456.3539213014476,1442.1472119658724,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a214_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,120.85654952886262,0.7119090915397612,False,109.55076785971403,0.0031947515246341135,True,,1432.4682781500298,1456.3539213014476,1442.1472119658724,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a216_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,5.718595907402146,0.3429603691907658,False,5.026841877863695,0.2628956967075525,False,,1423.8445291676144,1452.9328290581695,1435.629054298785,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a216_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,146.88321485537875,0.674510085488421,False,129.1153820878544,0.0038267341200381583,True,,1423.8445291676144,1452.9328290581695,1435.629054298785,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a217_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-4.286468493683182,0.598353212784212,False,1.3955109918298503,0.6509437147378189,False,,1434.2154813701864,1463.3037812607415,1446.000006501357,104,1,ITCRM Multilateral,,
a220_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-1.8849716174742348,0.8298224430383073,False,2.450547784238456,0.6020717920615277,False,,1445.4556099513666,1466.6872927526267,1454.0591066765598,105,1,ITCRM Multilateral,,
a221_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,561.2336006665876,0.1783883896509203,False,28.629522367926597,0.0011984952377816058,True,,1419.2222476771685,1448.3105475677237,1431.006772808339,104,1,Brecha Cambiaria MEP/Oficial,,
a222_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.01196085608517863,0.4038039549553143,False,-0.00640172498383593,0.1697262997129261,False,,1437.113909390539,1482.231235343217,1455.3963399315749,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a222_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-2.902614407776872,0.775719463723041,False,-0.8646283877363397,0.5563412450839729,False,,1437.113909390539,1482.231235343217,1455.3963399315749,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a222_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,249.65560737983625,0.6206441348540594,False,-132.1932619676901,0.001094249753344705,True,,1437.113909390539,1482.231235343217,1455.3963399315749,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a223_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.014498188030301786,0.3067709109634321,False,-0.007834245755507624,0.13904602682034914,False,,1421.4751898253844,1461.141053312505,1437.5449968224352,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a223_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,420.26735874573956,0.3108126690565669,False,-37.32682333630066,0.000924804870967207,True,,1421.4751898253844,1461.141053312505,1437.5449968224352,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a224_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.009316049758494238,0.4626922374374539,False,-0.0054703128298772274,0.15187594349049327,False,,1430.71910503744,1465.2205895894876,1444.699787215879,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a224_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,379.18801519738963,0.35209028407231324,False,-76.08518053126022,0.0008420818523052108,True,,1430.71910503744,1465.2205895894876,1444.699787215879,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a226_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,2.749522465091571,0.5680272022161688,False,2.6568866332743366,0.7426321302510484,False,,1440.9086044643739,1459.4863269154766,1448.436664098918,105,1,ITCRM Multilateral,,
a227_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.02223733870172317,0.12349936342618016,False,-0.011111849126260738,0.1677152612293649,False,,1436.536826591829,1476.2026900789494,1452.6066335888797,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a227_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-8.921791890242806,0.2809401895610377,False,-1.3273598757907101,0.6650543667943714,False,,1436.536826591829,1476.2026900789494,1452.6066335888797,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a228_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.018751274726542016,0.2722975865907491,False,-0.00921530551527193,0.15510396935303739,False,,1426.8834489751882,1474.482485159733,1446.1672173716493,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a228_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-2.7363025792270124,0.7973294932949356,False,-0.972096099194034,0.6158816681091199,False,,1426.8834489751882,1474.482485159733,1446.1672173716493,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a228_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,481.98022829688125,0.27460749553076436,False,8.40748429761777,0.0010237591375933087,True,,1426.8834489751882,1474.482485159733,1446.1672173716493,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a230_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.026050597038653558,0.09044060528997884,False,-0.01265201411622495,0.12548079196748838,False,,1448.1258916573054,1482.627376209353,1462.1065738357445,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a230_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-9.152333897149752,0.3130091709774233,False,-1.4701870743627925,0.629388873523485,False,,1448.1258916573054,1482.627376209353,1462.1065738357445,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a231_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-4.415519589462762,0.5991376410433615,False,1.1981993338077044,0.6592442202695541,False,,1444.9425318278359,1471.482135329411,1455.6969027343275,105,1,ITCRM Multilateral,,
a232_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-3.4677972959757817,0.6032349583804899,False,1.5309399684460447,0.5974457160224997,False,,1442.993721059291,1466.8793642107087,1452.6726548751335,105,1,ITCRM Multilateral,,
a233_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.01495185239301699,0.2752951712021394,False,-0.008441842023407416,0.18434730452072698,False,,1442.5473537615533,1469.0869572631284,1453.301724668045,105,1,Reservas Brutas BCRA/PBI USD,,
a238_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.010990879512745938,0.3714533252399256,False,-0.006423390471158146,0.2049387009912665,False,,1440.998594558934,1464.8842377103517,1450.6775283747766,105,1,Reservas Brutas BCRA/PBI USD,,
a239_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.021420252821728998,0.08002264593764528,False,-0.010133335866401494,0.18825920152371603,False,,1433.0201828191111,1467.3972645079489,1446.9473488832218,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a239_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-5.933993173343071,0.35625196143357085,False,-0.159986190433401,0.5896821699822006,False,,1433.0201828191111,1467.3972645079489,1446.9473488832218,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a240_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.008385045129125274,0.43885510899802405,False,-0.007580080054330076,0.39798352466565057,False,,1434.6046284234735,1461.1442319250486,1445.3589993299652,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a240_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,6.443604582798217,0.28204330844083136,False,5.825017972342618,0.2816758992996794,False,,1434.6046284234735,1461.1442319250486,1445.3589993299652,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a240_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,217.45465832533714,0.4808343982392096,False,196.57899187299932,0.0021064909383594734,True,,1434.6046284234735,1461.1442319250486,1445.3589993299652,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a241_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.007703623554697392,0.610012088353947,False,-0.003778511217807463,0.19711282865407284,False,,1426.4389363159382,1471.3935816013416,1444.6513842459292,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a241_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,2.6537398499836473,0.7928519192893578,False,1.5031408288378039,0.5345276812626378,False,,1426.4389363159382,1471.3935816013416,1444.6513842459292,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a241_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,609.7416569494812,0.1705179538732552,False,71.18905350740158,0.0006617292932279994,True,,1426.4389363159382,1471.3935816013416,1444.6513842459292,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a242_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.019495374125092273,0.10597216635435734,False,-0.008486259283170856,0.15328232859490454,False,,1416.7985022676953,1448.5311930573919,1429.654347865336,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a242_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,623.9142761702024,0.04510555131569405,True,66.56984445329317,0.0005091359595783601,True,,1416.7985022676953,1448.5311930573919,1429.654347865336,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a243_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.00794900394374905,0.3932200270501296,False,-0.008073598279289204,0.336518908060413,False,,1428.5549529607142,1449.7100801538452,1437.1255166924745,104,1,Reservas Brutas BCRA/PBI USD,,
a245_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.015283224882309843,0.2594444521096064,False,-0.008624875505447806,0.1889264551563989,False,,1431.9425447071637,1461.030844597719,1443.7270698383343,104,1,Reservas Brutas BCRA/PBI USD,,
a246_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-3.4059247805940527,0.7017936849768824,False,1.7255383760486849,0.6067921380549794,False,,1446.4982874832665,1470.3839306346842,1456.177221299109,105,1,ITCRM Multilateral,,
a247_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,2.8213363662351925,0.5543675559066411,False,2.795550567603569,0.7320644632893608,False,,1430.221556685003,1451.376683878134,1438.7921204167633,104,1,ITCRM Multilateral,,
a248_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-3.836806942063089,0.6306492751020769,False,1.631900563506097,0.6532197867396531,False,,1432.3565229582662,1458.80043194968,1443.0697276229666,104,1,ITCRM Multilateral,,
a251_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.016504438664382216,0.1608309670663891,False,-0.006707430243681568,0.23210888470585841,False,,1431.0718143519036,1452.2269415450346,1439.642378083664,104,1,Reservas Brutas BCRA/PBI USD,,
a252_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.018323215857910805,0.1283783469823487,False,-0.00811109010881974,0.15682674405711303,False,,1428.679161326609,1460.5266855284992,1441.584406414399,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a252_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,528.6124000379782,0.11224584644901063,False,5.012944086954576,0.0007437023775894503,True,,1428.679161326609,1460.5266855284992,1441.584406414399,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
v2_lag2_v02-v01_v04,VAR,lag2,v02,ITCRM Multilateral,-18.027878746102246,0.6182835876650565,False,-10.680502879462841,0.6266236071320141,False,0.22593091991347292,30.37312619215009,30.979745700757526,30.618940384298472,105,2,ITCRM Multilate|Reservas Brutas,,
